emission_sources,million_tons,percentage
cement_co2,209594.066,1.0
coal_co2,3870596.153,21.0
consumption_co2,6073187.268,33.0
flaring_co2,86909.154,0.47
gas_co2,1249162.183,7.0
land_use_change_co2,4333960.833,23.0
oil_co2,2789318.374,15.0
other_industry_co2,43974.095,0.24
