index,country,iso_code,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_n2o
0,Afghanistan,AFG,2.3391812865497078e-05,0.00041520467836257316,5.847953216374269e-05,0.0
1,Aland Islands,ALA,,,,
2,Albania,ALB,0.0,0.0,0.0,0.0
3,Algeria,DZA,0.0003216374269005848,0.0012748538011695906,0.0008888888888888888,0.0
4,American Samoa,ASM,,,,
5,Andorra,AND,0.0,0.0,0.0,0.0
6,Angola,AGO,0.0010350877192982456,0.0016549707602339183,0.0004736842105263158,0.0
7,Anguilla,AIA,0.0,0.0,0.0,0.0
8,Antarctica,ATA,0.0,0.0,,
9,Antigua and Barbuda,ATG,0.0,0.0,0.0,0.0
10,Argentina,ARG,0.004192982456140351,0.0069824561403508765,0.0024385964912280703,0.0002631578947368421
11,Armenia,ARM,0.0,0.0,0.0,0.0
12,Aruba,ABW,0.0,0.0,0.0,0.0
13,Australia,AUS,0.004175438596491228,0.008432748538011696,0.003216374269005848,0.0010233918128654971
14,Austria,AUT,0.0008011695906432749,0.0010760233918128655,0.0002807017543859649,0.0
15,Azerbaijan,AZE,0.00027485380116959066,0.00046198830409356726,6.432748538011695e-05,0.0
16,Bahamas,BHS,0.0,0.0,0.0,0.0
17,Bahrain,BHR,0.0,0.00029239766081871346,0.00027485380116959066,0.0
18,Bangladesh,BGD,0.0009181286549707603,0.0025087719298245614,0.0013157894736842105,0.00014035087719298245
19,Barbados,BRB,0.0,0.0,0.0,0.0
20,Belarus,BLR,0.0012631578947368421,0.001847953216374269,0.00037426900584795324,9.941520467836258e-05
21,Belgium,BEL,0.0021403508771929824,0.00260233918128655,0.0003450292397660819,0.0
22,Belize,BLZ,0.0,0.0,0.0,0.0
23,Benin,BEN,3.508771929824561e-05,0.0001345029239766082,0.0,0.0
24,Bermuda,BMU,0.0,0.0,,
25,Bhutan,BTN,0.0,0.0,0.0,0.0
26,Bolivia,BOL,0.0010292397660818713,0.0014269005847953216,0.000304093567251462,0.0
27,Bonaire Sint Eustatius and Saba,BES,0.0,0.0,,
28,Bosnia and Herzegovina,BIH,0.0001111111111111111,0.0002690058479532164,0.0,0.0
29,Botswana,BWA,0.0,0.00011695906432748539,0.0,0.0
30,Brazil,BRA,0.012304093567251463,0.018678362573099416,0.005684210526315789,0.0005789473684210527
31,British Virgin Islands,VGB,0.0,0.0,0.0,0.0
32,Brunei,BRN,0.0,0.0,0.0,0.0
33,Bulgaria,BGR,0.0004327485380116959,0.000760233918128655,0.0002514619883040936,0.0
34,Burkina Faso,BFA,5.847953216374269e-06,0.00021637426900584795,7.60233918128655e-05,0.0
35,Burundi,BDI,0.0,3.508771929824561e-05,0.0,0.0
36,Cambodia,KHM,0.00039181286549707604,0.0006257309941520467,0.0001695906432748538,0.0
37,Cameroon,CMR,0.0004912280701754386,0.0007485380116959065,0.00019298245614035088,0.0
38,Canada,CAN,0.008713450292397661,0.01097076023391813,0.0017777777777777776,0.00030994152046783625
39,Cape Verde,CPV,0.0,0.0,0.0,0.0
40,Central African Republic,CAF,0.0,0.00031578947368421053,5.847953216374269e-05,0.0
41,Chad,TCD,0.0,0.0003976608187134503,0.00015789473684210527,0.0
42,Chile,CHL,0.0008947368421052632,0.0012982456140350877,0.0003216374269005848,0.0
43,China,CHN,0.018771929824561405,0.033210526315789475,0.012771929824561405,0.0015964912280701756
44,Christmas Island,CXR,0.0,0.0,,
45,Colombia,COL,0.0034561403508771927,0.00464327485380117,0.0010350877192982456,1.1695906432748539e-05
46,Comoros,COM,0.0,0.0,0.0,0.0
47,Congo,COG,0.0004035087719298246,0.0005087719298245614,9.356725146198831e-05,0.0
48,Cook Islands,COK,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.0002690058479532164,0.00031578947368421053,0.0,0.0
50,Cote d'Ivoire,CIV,0.0013274853801169592,0.0014795321637426902,4.093567251461989e-05,0.0
51,Croatia,HRV,0.00014619883040935673,0.0002807017543859649,0.0,0.0
52,Cuba,CUB,0.0006491228070175439,0.001152046783625731,0.0005087719298245614,0.0
53,Curacao,CUW,0.0,0.0,,
54,Cyprus,CYP,0.0,0.0,0.0,0.0
55,Czechia,CZE,0.00156140350877193,0.00208187134502924,0.0004035087719298246,0.0
56,Democratic Republic of Congo,COD,0.0017017543859649121,0.0022046783625730994,0.0003391812865497076,0.0
57,Denmark,DNK,0.0006198830409356725,0.0009415204678362573,0.0,0.0
58,Djibouti,DJI,0.0,0.0,0.0,0.0
59,Dominica,DMA,0.0,0.0,0.0,0.0
60,Dominican Republic,DOM,0.00020467836257309944,0.0003333333333333333,0.0,0.0
61,East Timor,TLS,0.0,0.0,0.0,0.0
